country_code,country_name,year,env_patent_share_inventions,gdp_constant_2015_usd_lag1,gdp_constant_2015_usd_lag1_3_mean,renewable_energy_share_lag1,renewable_energy_share_lag1_3_mean,wgi_regulatory_quality_lag1,wgi_regulatory_quality_lag1_3_mean,co2_per_capita_ar5_lag1,co2_per_capita_ar5_lag1_3_mean,fdi_net_inflows_lag1,fdi_net_inflows_lag1_3_mean,tertiary_enrollment_lag1,tertiary_enrollment_lag1_3_mean,env_technology_rta_lag1,env_technology_rta_lag1_3_mean,scientific_journal_articles_lag1,scientific_journal_articles_lag1_3_mean,trade_openness_lag1,trade_openness_lag1_3_mean,inflation_lag1,inflation_lag1_3_mean,fossil_energy_share_lag1,fossil_energy_share_lag1_3_mean
AGO,Angola,2013,0.001154255,92712034533.3955,86880191852.76399,49.0,51.26666666666667,-1.0374151,-1.0771710666666634,0.981682218580684,0.9781322367000392,-1464627990.88283,-2571870046.3899035,7.831719292281456,6.6452492675955455,NaN,NaN,21.3,17.919999999999998,81.9394785486361,87.32349534224385,10.2779049218839,12.743343112330868,47.4299488564142,45.29869791956566
ALB,Albania,2001,0.003583651,6153077235.62289,5659908261.310853,41.4,44.63333333333333,-0.736177,-0.8330473,1.04657550743325,0.8838715379352919,143000000.0,76403333.33333333,15.3867101669312,14.596076647440599,NaN,NaN,22.34,26.02333333333333,61.6092610436407,52.8784353841608,0.0500181363468103,7.027438218989347,58.6262252214381,54.021863323720105
ALB,Albania,2002,0.001743831,6698469429.12028,6192439232.558614,39.0,41.0,-0.58436625,-0.7178635166666667,1.12398874181296,1.054508919114749,207300000.0,130500000.0,15.4820499420166,15.212939898173033,5.668667,NaN,18.38,21.52,64.2474462587009,58.584041903953704,3.10758827031435,1.1823480200742627,60.8576974284697,59.214303658165335
ALB,Albania,2007,0.001669672,8661509309.89701,8200778300.764287,31.6,34.733333333333334,-0.1313664,-0.2582933999999997,1.3817995172674,1.40595399487062,325138316.803696,309634147.32624066,26.2101001739502,22.576229731241867,2.4217383999999997,3.0850037999999995,26.35,23.343333333333334,72.2019089483674,68.78537997578978,2.37072831904284,2.339109815073923,64.3620955340319,65.39292674552397
ALB,Albania,2009,0.003449664,9861658465.33864,9249227737.278923,35.8,33.13333333333333,0.0382242,-0.0333510333333333,1.42332985219763,1.41158360535876,1247181714.30558,741531878.2773594,31.6839599609375,29.375329971313466,2.8505935,2.3436016333333334,52.48,40.24333333333333,75.2485472798728,75.78745237341188,3.32087090389274,2.8747605681862503,63.7091916036169,64.36326059238387
ALB,Albania,2012,0.005044715,10685000942.5337,10413371668.5178,35.8,36.63333333333333,0.053824,0.09627780000000001,1.72129581663193,1.5841008491470268,1048706682.05458,1161340041.0950267,49.3997040639925,41.883874285572396,2.847562,3.3951379999999998,140.71,111.42,80.6989985298954,76.51762968775004,3.42807130141501,3.10736477036602,61.3483054812868,62.5647770283949
ALB,Albania,2013,0.004078366,10790155229.5092,10634419681.437834,39.9,37.56666666666666,-0.0835796999999999,0.0258632666666667,1.58649537107597,1.6251931349399866,917994575.801856,1018866488.4769154,58.6214186004979,50.44968437164331,2.299986,2.847562,150.63,138.72333333333333,76.9683583166821,77.7332966051051,2.03159268395296,3.028921633514253,57.5886158712717,60.67055065598703
ALB,Albania,2014,0.001175281,10974367815.094,10816507995.712301,41.1,38.93333333333333,-0.0639441999999999,-0.031233299999999933,1.69345614437421,1.6670824440273702,1254150555.51293,1073617271.1231219,63.8440585382953,57.28839373426191,1.394167,2.180571666666667,148.81,146.71666666666667,75.7506185619748,77.80599180285077,1.93762080205223,2.465761595806733,56.2283728759268,58.388431409495105
ALB,Albania,2015,0.008957179,11220218560.8998,10994913868.501,38.6,39.86666666666667,0.056535,-0.030329633333333262,1.83944794209463,1.7064664858482699,1149927985.77736,1107357705.697382,65.5507096860696,62.672062274954264,0.3763182,1.3568237333333333,154.14,151.19333333333333,75.0212023084129,75.9133930623566,1.62586504402613,1.8650261766771068,61.2387157089831,58.351901485393874
ALB,Albania,2016,0.01484563,11470171826.9575,11221586067.650434,38.5,39.4,0.0444083,0.012333033333333368,1.78508860089342,1.7726642291207533,989578334.828615,1131218958.7063017,61.9608485481051,63.78520559082333,2.461797,1.4107607333333334,159.48,154.14333333333335,71.2794476606014,74.0170895103297,1.89617402592356,1.81988662400064,47.3533869848479,54.9401585232526
ALB,Albania,2017,0.01099744,11918533446.9749,11536307944.944067,39.4,38.833333333333336,0.0642829999999999,0.05507543333333329,1.68739628528903,1.7706442760923597,1044389554.85795,1061298625.1546416,58.4884791901189,62.00001247476453,3.043041,1.9603853999999998,165.44,159.68666666666664,74.0144504546815,73.4383668078986,1.27543168367423,1.5991569178746399,NaN,NaN
ALB,Albania,2018,0.006027167,12309839868.7084,11899515047.546934,36.9,38.266666666666666,0.1105237,0.07307166666666663,2.0244422333699,1.8323090398507833,1022757857.07376,1018908582.2534417,58.0177836674929,59.489037135238966,2.390938,2.6319253333333332,133.42,152.78,76.7873817898989,74.02709330172728,1.98666133171194,1.719422347103243,NaN,NaN
ALB,Albania,2021,0.0009673051,12593390460.142,12793394546.046202,44.4,40.766666666666666,-0.0195592999999999,0.062045966666666695,1.80646079858255,1.9309714437138534,1069744879.65452,1158383465.90857,61.5853024328899,59.69137099886597,1.2782095333333332,1.7857527666666666,167.16,180.2733333333333,59.5206994391875,70.19896891453966,1.6208866171702,1.6866790124746533,NaN,NaN
ALB,Albania,2022,0.0005390487,13722964212.462,13113787382.497833,41.9,42.13333333333333,-0.0049463,0.02241060000000003,2.0532886275877,1.9335699347768,1218586452.37157,1163117828.83084,59.9698690125562,60.98789519938676,0.7706663,1.2782095333333332,241.09,203.78333333333333,75.5904040905009,70.16441082079247,2.04147163139544,1.6911496793693537,NaN,NaN
ALB,Albania,2023,0.0007706951,14385344334.623,13567233002.408998,NaN,NaN,0.0155769,-0.0029762333333333,1.84525761573088,1.9016690139670434,1441381891.41694,1243237741.1476767,62.647921513098,61.40103098618136,0.4150357,0.8213038444444445,238.59,215.61333333333334,84.6980435944865,73.2697157080583,6.72520271530059,3.462520321288743,NaN,NaN
